2496;5103
3192;4397
2712;1078
4684;8725
4271;556
2280;3022
4716;9793
1975;3235
4466;259
2978;1384
1935;780
3574;3798
4282;9906
3593;2573
4283;3944
4651;2382
3187;2135
3237;1349
3343;5361
1723;9086
2337;262
3113;9371
1729;9034
2222;9234
3868;9497
3350;357
4783;6764
3797;951
4967;5817
564;9025
2623;3754
4580;2531
4731;6936
676;3958
1444;9592
407;7355
2609;6202
1794;122
4884;8250
2202;5934
2844;1159
4867;4970
4390;6607
1077;9554
3938;7944
2945;9022
689;6122
1692;4995
4976;4825
1475;3751
3943;9825
985;6196
1123;7882
40;9774
1231;5467
26;6174
2819;4234
1876;7188
4124;4425
3399;4807
3332;8622
3882;2462
564;2836
2610;9347
1684;6150
1960;2845
484;4574
1150;2691
4630;223
1768;9806
1281;7140
2655;4840
4872;6687
2545;2114
2361;8489
2297;4300
1939;7448
1634;5153
3397;4092
2425;6247
161;9061
3558;7295
423;1853
975;1912
4874;1191
2238;2274
4519;3462
2787;7937
1747;7566
4197;5704
3198;9228
4317;5075
4067;5903
140;9769
1150;7233
3789;4838
58;3644
1006;4746
582;9471
1822;8879
3743;4734
3692;3690
3656;7099
1537;9637
2764;9645
259;3613
3426;5461
3172;2695
3161;9497
3027;8037
3891;2806
4103;816
1043;4060
4935;8612
1798;6891
4834;5805
3341;522
190;8112
2820;5965
1081;2063
1367;7456
452;640
3460;7409
1375;4455
3834;6167
1225;2891
32;7638
3642;5297
458;2126
2831;5763
2646;4634
3754;675
1035;5250
4509;6978
3739;3348
3467;2837
1153;3134
3998;172
2014;1109
2294;7234
2422;5513
1021;126
2526;5287
1207;5168
351;7443
1782;3698
3614;8696
2303;3879
1865;9515
2590;5873
402;7168
3481;7764
4317;4014
339;935
829;5238
2846;3612
3488;134
210;826
2238;8366
2335;5607
2570;9116
3448;5261
1395;1506
3913;6648
4134;6481
4136;5257
3634;6161
2938;9291
2263;3237
4669;54
1251;3765
1515;1675
226;6782
748;2850
3414;742
4823;2579
2520;6801
2934;6842
1314;9676
4949;2933
1226;1640
869;1095
2811;1949
2905;1574
4633;8029
1370;2443
4901;6343
3822;4597
620;7580
254;1364
3536;7307
925;8024
413;8901
2006;6087
3562;7047
3903;2896
243;1719
2653;4943
1548;817
4441;8110
3511;1313
4713;4478
4562;3550
4635;9117
1229;171
3279;9587
1400;1597
3699;2649
1146;3114
3152;4608
2823;384
4529;1391
4081;4505
4232;6174
714;7284
2188;9749
2939;5679
2761;3114
365;1306
2027;4927
651;1489
844;9018
3654;6102
1522;7867
3635;8913
429;1011
881;6862
1429;1961
3813;6687
3431;1894
3906;4064
3353;2085
4257;3314
2037;337
2565;3850
4512;5595
4592;3666
3842;5687
4885;7285
810;1355
3669;8358
3695;5312
2397;522
2362;1424
2605;6480
1631;8719
1463;7925
674;729
1177;7495
4248;7441
1891;7680
1656;7346
4257;5988
4286;9074
2096;5117
1003;6048
3897;6970
1435;7664
3674;7705
2521;7700
2960;5588
4471;7077
3360;740
1041;114
1296;9292
3431;7244
4817;3727
2187;9280
2947;9869
3670;1347
3597;9901
1210;1863
4727;4456
3058;3909
3833;8546
4926;6269
1378;7833
3644;4439
3394;8078
3591;2072
3265;4927
2785;753
2861;8155
3355;817
4462;8460
3942;7124
607;9724
2754;7700
896;3867
3725;8133
3943;3148
1618;9296
4729;2682
3719;463
954;3141
381;5404
2257;7571
182;4280
4687;6428
3375;8280
3359;6927
3165;9997
3477;445
2555;5290
4805;3641
1760;2478
1236;3716
1511;517
4441;952
2203;9098
2415;4523
3865;5129
263;2613
4164;471
2481;6613
322;5053
4467;2001
4647;7040
1231;1562
1005;7508
2037;4004
4951;8790
4119;8165
405;2468
2127;415
2088;6658
669;9944
867;5691
1997;8621
3691;6670
1042;2452
3071;7510
408;1913
631;4850
1425;4318
1616;1552
4588;6230
2111;9898
1256;3787
3544;5505
3452;5725
1882;7777
2704;2262
194;6547
2642;3491
3695;3327
4785;9150
1054;9538
3597;7835
4536;735
1506;148
4960;7829
1716;679
4670;3191
4214;9588
3775;6746
3032;8703
340;4137
3625;6894
3327;7221
1600;3902
4607;3040
903;2373
3865;9171
2852;80
3331;4666
1482;1956
4211;1374
1386;6622
2808;1793
2634;8644
902;1888
3850;7799
3259;8117
1833;2489
2328;9339
3300;1409
4211;3863
3889;9232
961;1082
2928;9374
4941;5089
3500;9358
2659;8152
1033;5541
4383;1843
2143;9777
2136;5006
1228;6576
343;9889
1625;5983
1806;2140
4088;6247
4029;4641
423;516
1503;4534
684;6825
2402;3736
1875;7692
2422;9120
698;8115
4058;8832
1081;2246
3255;5389
602;899
2773;124
2658;1785
3570;1458
3988;6780
653;1606
466;893
2142;2353
4508;1384
2048;7781
565;1467
2590;5405
2207;8556
4707;6414
4013;1069
4758;1616
1096;4928
4810;6994
3970;7068
2576;8921
1230;1705
3583;6807
3294;6983
95;1180
2048;8547
4907;5234
2916;7857
3331;7866
2434;2194
1812;9172
2194;2453
337;4385
915;5939
1868;6979
135;7827
1634;5359
850;1518
4943;409
2073;3888
1671;4162
3484;8853
1593;733
3628;3670
681;8356
1222;8099
2641;9010
1941;8711
1759;6906
3460;1719
2678;1120
3358;1342
4700;7878
1526;4476
2664;2854
672;8329
2293;7369
1385;3350
570;7927
3983;8635
53;4632
2249;6207
746;1867
978;6696
490;1473
2144;8851
822;1391
3007;1938
2304;5597
3315;8312
1677;9349
2618;6177
2473;5756
1955;1287
971;9079
2205;689
3296;8204
3971;5277
3569;3939
145;6330
838;5584
768;2569
4322;1792
4070;1872
4413;3075
1096;6872
455;8432
2403;707
4169;7300
2386;8447
3104;7433
618;4235
905;3676
2495;3866
3206;3004
3781;8283
4126;6330
1366;6968
77;3642
626;8535
2043;6646
1607;5340
965;9485
3858;3364
4454;1677
975;7299
1819;4481
1583;8430
2940;2772
2343;6575
4506;51
989;6920
1363;8439
1048;2044
2760;527
1666;4701
2070;1354
3638;4655
147;266
4353;5034
3485;7943
79;1763
199;1332
4899;1047
2692;753
4240;695
575;9587
2671;3567
3144;9984
4421;8387
710;7028
2259;4261
3791;6696
1017;4272
3348;4472
3026;7325
4391;7368
4237;1786
762;5293
3867;1403
1147;5196
2902;698
348;6760
3435;9109
1568;8189
2686;8636
2913;8926
2000;6296
3400;8177
2631;4825
1;156
1459;8387
1642;3796
1166;2629
2376;3100
964;8729
1813;8491
2452;2451
2340;596
734;1792
2555;9900
3339;5674
4932;4406
3928;8809
1985;8599
78;8759
191;9629
2991;1720
4524;5293
4881;387
3305;4030
2893;7851
4564;7078
2263;2509
3804;5695
2344;3186
1504;2942
1219;8453
4842;1236
1679;9444
2214;2673
2917;7729
1430;1559
434;1528
324;3112
4558;3660
1188;1274
2864;6919
2109;7130
4116;6126
2924;6405
142;2856
1019;6884
2679;6671
4082;2277
1884;3649
4792;886
2826;3320
4092;8408
2491;7418
640;4862
2403;3154
164;537
4249;2214
4126;367
3314;4188
2761;8243
4010;9797
4463;4426
3962;9846
2232;8646
1836;4522
4106;1738
3190;6335
1246;6978
2510;5753
2995;1668
4390;5283
3172;934
4195;7433
3110;259
1364;1126
1149;5647
3290;9941
162;2224
4844;9698
4034;6664
2170;1949
2945;4348
2763;6653
1667;107
841;2573
4538;8112
4086;254
1338;3617
672;5400
4899;1630
265;8526
2673;7705
2150;3589
482;3714
4038;830
1356;4851
1499;2496
3597;5666
2208;5843
2026;4704
737;445
4500;5531
144;1445
722;5462
1067;365
2320;6207
1957;6091
3434;9025
4571;445
3347;8751
3013;7617
3038;8262
3343;1923
209;9109
1308;2038
2582;317
3846;4171
269;2630
483;7251
1132;3742
1837;641
3630;4558
100;8397
3964;8427
2342;2316
1179;7478
1487;8233
4093;6738
2540;7638
3656;1281
3253;7980
2158;5550
1633;1184
1954;8618
328;3511
1110;4965
2606;9146
1091;643
569;6364
3562;3827
4677;6226
2161;1016
2824;7685
65;972
2195;4013
4649;4872
1255;3875
588;5939
57;5377
231;4042
2081;4352
3123;4984
1006;7247
3787;216
640;4410
775;1224
3142;5451
4042;5047
2150;9991
3500;8483
2353;569
2170;2257
453;6973
1276;562
551;4694
578;1050
940;4675
43;5145
2546;3698
1575;935
2346;8903
639;5323
4954;5161
1634;4888
2928;9188
1;7812
1017;1508
4449;5340
3826;9760
1711;1949
1084;4443
874;5009
1296;2563
1891;1462
3530;2352
3566;5905
3309;2343
309;7514
172;9415
2805;2278
865;3689
3066;4919
2800;3643
2183;7409
3752;7347
398;9112
3201;1020
684;5355
3788;7519
1558;5446
4883;2212
1643;8992
4981;3148
3341;8389
2737;6600
3489;5109
1242;3897
1057;1454
3225;9076
2288;3608
1986;3199
2029;574
2155;8385
1031;6656
4532;4814
3086;6798
1633;4602
378;6364
3090;5676
107;3845
2309;3692
27;4795
4232;346
3896;9570
2711;1968
1681;8666
4847;2766
1705;1822
3587;1779
1757;3307
119;2594
3311;7321
4748;5045
1684;6892
1804;8368
4578;5603
265;189
392;7540
4840;7324
3328;5004
225;5573
3601;4017
4335;145
981;1491
730;8924
4299;5701
1304;5034
2432;2903
266;4072
1152;3604
695;575
1311;2664
912;7751
788;5360
3815;6604
566;2533
1801;6739
191;5827
4288;3102
430;1366
4346;8662
3179;1314
4191;2214
1629;5008
821;5386
4514;776
333;7963
2974;7295
2367;5110
3550;4923
1171;8647
4708;9832
509;869
495;5130
713;7245
4134;2777
1726;9641
113;3748
2500;3297
32;3525
3456;7874
2948;2629
175;8580
2888;6507
2015;5783
2346;8503
4583;5081
3542;5520
1068;5792
1290;1730
3951;8604
4121;8305
1416;5129
1663;506
3500;693
2493;2152
3063;6598
1281;7860
1155;3207
3939;3401
213;2503
4741;8268
1344;9866
2575;4980
3022;4416
3562;6932
656;8118
3247;5497
929;3461
60;7324
2392;816
3332;3597
3731;4310
2317;1024
2410;4425
105;1419
4297;3332
974;8220
823;3535
4533;6739
354;7915
712;2742
1218;438
2498;3662
2677;4057
4381;1527
3572;6505
3616;9789
4928;1362
4158;5065
2827;6698
519;8046
997;6510
3706;226
3560;8704
1577;5911
3187;3317
4842;1846
4534;6549
2031;8955
1490;608
4760;9186
684;6521
400;4611
4756;5986
3084;41
2107;4817
1963;7197
2565;249
223;9558
2800;8070
4179;3925
2915;742
1179;2634
461;7854
2281;7301
4292;824
1951;3787
744;4184
832;1625
4222;7331
2809;4242
2894;8959
998;5409
793;1770
1311;1765
3610;8279
1801;193
1353;5
4031;2020
2380;7903
382;1509
3603;9707
3036;5418
3666;2624
3682;3461
1636;3441
4381;5236
114;3209
3494;7718
843;1925
4207;5160
2275;2047
3932;5085
919;180
477;3393
1584;5553
2381;7565
752;2579
3648;4167
1167;312
4495;4960
1509;9120
752;6085
4285;3730
3570;661
4438;6695
10;9209
1649;7591
4679;3274
937;7458
4755;763
3062;6170
2648;928
2956;7522
717;8890
1535;1299
180;8223
4159;7358
2591;2681
3367;6686
3427;5294
939;8675
1386;9093
224;3377
1803;2414
3802;297
592;2905
1088;1807
224;7064
1551;1500
1941;1339
514;6085
1134;6172
1367;5462
4179;3759
4049;5266
3517;4204
362;759
380;1854
3084;3658
3849;7239
4709;4638
396;2034
4935;2301
3056;9991
2499;2183
61;5330
1372;7903
216;5882
1815;6453
4690;741
1402;3694
4771;6281
1283;9603
4625;4866
1369;9373
1892;2768
3180;9012
298;4798
1693;2939
2466;1230
3802;6061
1938;3365
1803;4702
1476;6143
1796;9397
3441;5713
3734;8300
1042;971
652;3808
2595;2308
3414;4529
4297;7023
1069;6215
3542;1788
1778;8167
4510;1367
3932;4379
3096;4272
2196;6220
4417;6112
1233;9749
2076;5221
4115;3184
4286;6451
4022;9461
4315;860
2816;5650
2420;490
1085;7765
1633;8402
4308;6786
917;6786
4413;3708
1092;3616
2193;187
3714;915
2809;3070
3577;2611
4618;4215
4873;4880
698;3063
3063;6401
2711;3875
1258;2835
1768;2978
4131;2416
1664;4982
4914;581
975;8283
4369;8958
540;9261
476;8549
2734;846
4469;5314
3809;1019
4051;9713
3100;8340
2575;8585
3890;3196
413;4226
3206;5638
2189;3536
715;5229
963;4387
844;7185
40;7290
268;2501
2927;9363
4386;3657
4133;5698
1693;1486
378;8
4409;7562
4907;6002
2645;2912
3347;406
1735;4597
58;4022
2780;1461
665;8795
1723;7013
241;3053
4693;969
4135;3608
3398;9016
201;8202
1576;2975
370;5129
3198;809
1137;5493
2656;6331
718;3011
2272;9030
3493;5754
4998;8829
771;6789
4834;2707
4637;8172
4104;4194
3061;9923
2928;7908
4022;6884
3086;338
3566;5294
530;8382
3656;745
602;2857
2222;596
743;6318
2473;9080
2501;3241
1966;7359
3334;2810
362;6950
3296;3694
1032;8428
3293;4944
801;1382
3446;3708
2663;8015
840;2388
1449;9450
139;9116
4807;4369
2897;1044
4633;2385
421;1939
2723;300
3097;9180
350;4
3496;2002
2829;3742
1492;515
2191;7443
1457;1759
4433;139
1023;22
4110;6725
2945;8831
1074;2608
3569;3869
4550;2735
4310;7422
3940;7460
3330;7280
4178;1772
1969;8755
4830;8237
3932;3857
4276;8816
543;3408
3435;5533
2294;1402
1380;1840
3556;8398
4821;4146
1389;1307
654;2819
3370;1854
3266;4363
4497;9286
392;887
4945;7743
849;5683
3809;8162
1280;1924
2190;6110
4339;2578
3548;1668
546;2991
3180;7753
3848;5084
2820;8926
1234;6791
1320;9285
791;284
21;3175
4227;1981
4929;2504
3876;5130
4959;5468
4725;3535
995;2978
4578;8153
3069;2985
4682;6403
4339;1235
888;6514
622;6320
3764;2906
912;3013
3358;1814
4970;4110
4450;9047
4906;8797
4265;39
2596;5283
333;9358
3406;6395
3107;6453
3450;7617
1064;7670
3316;9519
1386;7676
2199;7875
4280;8886
740;2126
3939;233
4641;9753
985;2329
585;1079
4684;5971
3648;293
2981;1946
3906;1351
3126;8524
1105;4492
3471;9235
2603;1148
2124;5243
904;7734
3583;7880
4542;5827
2971;3260
1926;7936
3657;5618
2427;1566
854;2494
906;4158
2931;7467
1724;8824
639;4899
3392;6868
1513;34
1613;1791
2787;5226
3544;6483
2724;4793
3138;7112
4072;953
979;6311
752;407
1583;6392
1748;3466
282;7411
521;7344
2272;5696
2542;1495
10;570
4767;5201
4654;9633
1982;9846
1115;9352
3393;8587
3673;9209
499;4153
2168;668
4446;5625
3307;8996
4023;7015
3929;1970
4956;3566
4578;1883
2905;4277
1465;1417
3512;6759
3127;9063
1891;5616
2613;4040
3372;2575
3818;2295
280;727
3933;36
2243;4338
2081;3247
4215;4274
2619;5351
283;6620
2419;4563
2240;1876
2674;7456
702;4720
2530;6561
2766;5539
1482;6616
4728;3864
2422;9297
2057;3595
4700;5440
4141;4044
4407;6169
2258;1375
3108;8146
1785;5453
2512;5089
1626;48
1187;9575
901;3345
4644;7633
255;4132
612;2391
2187;4300
1346;286
1461;4419
418;3704
4697;8338
497;9109
4462;7793
1900;3090
1259;5142
1268;3117
3335;4835
886;7730
3033;1855
280;6051
4254;2949
4730;9719
3536;1764
2534;7159
3623;219
2982;7616
720;3060
4484;3365
3882;2639
2369;1629
2298;6142
3069;7527
2749;5204
3875;5209
2993;9133
1945;1830
4379;7518
1013;631
2318;2555
1563;6996
38;594
3265;4672
3215;8110
1889;1133
7;8097
2400;5240
4452;6177
3222;7363
2835;7429
4766;2720
155;4065
4762;3571
4018;7835
3690;7878
4264;7696
634;5071
1540;518
3888;7608
4482;2484
486;2403
2239;8778
2262;6207
4038;1156
334;6460
248;1305
4030;222
2166;3815
4347;4546
648;6791
2650;23
2352;204
3102;3754
951;386
86;3977
1834;4860
2313;2045
325;9722
1583;9579
2817;7059
4969;9982
4140;9581
2927;5537
3067;9944
695;6774
2430;8326
1395;3134
300;6811
4689;7077
2393;1722
1474;3560
3992;4804
4479;6961
1048;6918
1620;3552
3803;2685
480;4226
2002;5488
4898;1579
2168;529
2320;7492
3169;4637
101;4951
3263;2114
426;3104
2434;7397
2210;4194
2978;1156
409;445
1867;3494
2437;1860
3731;2942
4394;9455
4324;5818
1781;7015
3059;9840
1728;5292
295;6583
3170;6427
3006;7045
717;5810
1661;6017
3682;1307
512;7908
808;8244
4966;538
3931;4047
4952;7077
2410;2815
461;570
4225;2736
2944;2094
2546;7072
1964;8809
2300;9824
969;8874
1011;4763
4151;5192
1170;6655
1352;5885
4532;57
2922;8546
3903;6229
4521;8566
2884;2714
983;5843
4004;1184
4123;220
2993;8088
2715;1922
4190;7915
3502;5372
1898;6574
1283;8134
2916;9630
1711;8826
4232;1500
3708;2460
4133;9787
387;2463
230;4439
470;829
660;5532
2268;9304
1680;3208
2830;6760
1496;9257
4284;5372
737;3383
375;3924
2095;6054
2275;6297
2238;5248
3367;6917
561;1303
383;8629
4229;7146
725;4722
111;7274
2040;4943
765;1309
3848;9946
3812;8990
1;8771
831;6539
4712;6945
800;3435
4555;6961
4530;1122
3149;8287
3494;7566
93;1126
1522;346
500;7674
2523;3926
1015;354
1174;2124
3490;2014
491;1164
60;1379
3986;7037
4211;9189
4093;8954
2714;7314
200;1851
1024;8136
1887;5080
1173;542
2042;5911
162;7984
523;2918
1214;5771
3537;6675
493;4369
3073;7864
4300;6532
787;8668
1849;1408
69;9096
1756;7851
2880;2486
1966;7642
852;3676
3265;3291
4274;4009
545;6282
1158;442
1065;1158
3481;7144
3098;2340
4650;6807
1180;237
3454;6825
2533;8718
1076;3675
3953;1424
2971;6420
605;4229
4489;3457
226;8205
4979;7182
2865;8139
632;1468
4474;80
1994;5635
3114;3208
1372;4387
1062;1849
1742;5523
4579;7765
1570;4745
2183;6608
2846;5552
2953;6730
1005;5802
1418;7697
560;5847
742;1608
3867;1977
3888;8080
4448;345
636;2613
3741;4749
2911;1842
4810;289
2509;9701
1472;7476
2003;1283
3625;1187
2376;2144
2878;4879
4011;1815
293;4166
831;142
1486;8828
3466;3808
4202;6654
3201;1438
2518;367
4982;496
4722;9766
3184;4273
417;8884
9;6299
2571;7803
4186;9179
1805;2209
2277;469
366;5741
1201;5001
4172;3149
3858;5097
2106;8901
2833;980
3690;4029
4715;4801
2173;2680
2324;428
1393;2937
1501;9211
1860;5792
1330;5186
760;9360
728;4479
2866;2381
3493;3212
1963;4586
4890;8226
3031;5632
1792;9370
715;2325
3381;2139
4176;9584
1671;6182
1851;3023
2382;1649
2270;4683
453;5204
2943;4608
4478;1728
2296;1338
1287;7427
2207;212
2540;5954
3095;1845
1806;7483
4455;1641
1224;6881
219;2733
63;5672
4037;5536
4062;6928
3364;1594
1118;5246
1555;2326
2893;8148
1619;8634
4521;3804
4241;4083
4450;6991
631;3613
1648;2041
3471;428
3141;9610
4677;8951
1014;4110
3482;848
4777;412
4480;5241
139;2376
456;2228
3287;2941
2249;752
1553;1515
3413;741
4059;2599
1074;8054
1166;5107
3549;8717
1500;7057
3695;7394
2417;4316
3662;5443
2787;1545
3122;2050
2991;7701
2925;2230
1080;7639
4994;4828
2342;8387
4217;6238
387;8890
2029;7141
1994;4740
4734;350
1918;7688
2483;1705
3996;7326
4483;5375
915;2727
2772;9067
750;3253
3137;7552
373;7642
3749;5509
290;1299
3383;8442
4704;8944
2161;5646
3108;9736
4410;677
2719;2233
627;24
3625;7907
2583;1891
2073;8320
1314;7960
1460;8903
733;2054
4242;8773
2708;2494
4856;1472
1914;6729
1982;3254
1646;772
4574;9684
1284;3309
504;6089
3980;3434
4251;8189
3821;8389
1162;1138
1135;5592
1145;7650
4628;213
1322;6885
3224;7011
707;4206
2212;6872
804;4652
1587;371
364;2661
4267;5951
2425;3716
1252;3500
1462;5290
4049;4077
3791;8742
24;1758
3222;3874
1254;7354
1229;3635
4336;6398
1131;5614
1678;1331
772;3482
3980;5718
4417;5495
1642;5743
4356;3182
3237;138
3511;6357
2494;8108
2340;7048
484;8318
2201;4767
3162;529
277;5819
1897;3941
2743;6300
1278;9768
4841;6444
3599;7492
4161;413
1645;9994
703;4475
3803;3532
1774;6691
3921;7799
1499;481
286;7946
1003;6443
822;1351
233;1214
4935;7173
4040;9564
1584;2503
1943;2328
1268;4617
4913;2016
123;3013
2986;2772
1917;8286
3511;6828
178;322
3947;1397
3548;2438
3012;8848
2443;9853
2738;3961
3196;1671
463;6959
4052;7850
3173;38
778;5119
2451;4340
4179;3710
3037;553
3133;5267
1930;9864
4696;7170
4275;7358
2967;782
3241;49
4556;2827
347;7818
276;6338
3221;9588
790;2629
2266;7771
2214;5179
4210;8101
3806;9959
1383;7775
4585;7360
1906;4647
3292;7482
2105;351
1546;4393
2943;4896
4991;7648
2154;4597
3398;9957
2379;3508
1157;127
3783;8385
1455;683
2695;4617
4732;8141
1151;3572
1158;3495
605;4309
4811;326
172;6443
4853;1377
4364;6659
3182;233
2968;7222
4397;9853
823;7562
2728;4739
1642;1710
3579;1163
1143;7269
4785;8845
2327;815
477;4688
2256;8036
2302;8006
628;2670
569;3539
3275;4139
2377;2705
4336;9867
3210;7695
1196;1186
2860;4877
1861;4879
4614;8754
580;5104
552;592
1844;3158
800;7543
1682;1361
2631;6047
2492;45
3669;9945
1030;7770
458;8038
1746;8905
897;3452
2489;1842
3131;4077
4133;1854
4032;444
193;8597
2435;2050
88;4919
3924;5366
2428;7549
2330;9187
2349;9807
2033;51
4052;1520
551;2319
3766;2301
2012;2427
2941;4818
2953;1598
4497;3865
3183;812
1729;4217
1556;985
4568;6736
3306;8126
2031;9531
1403;6258
4113;3947
1550;7859
146;9573
2225;9210
2439;6849
2539;463
2581;5970
2488;4092
235;7426
1881;6138
709;1808
4815;3281
2187;2836
3620;7540
2816;7527
2035;7799
3345;7960
3412;5457
634;6156
3969;2097
768;9231
1498;9038
1340;3130
3829;5036
1155;9983
4785;4926
303;2802
237;3834
1875;8729
456;4349
1463;1041
4282;4243
4510;2717
3688;1210
241;9058
159;3492
4091;9619
1878;8689
4897;7288
3023;934
3836;9201
3154;8875
1804;216
1182;4387
2485;5326
3635;8274
708;3622
435;7222
3058;5505
3837;5632
3239;4844
4485;2073
1481;1302
1937;7508
3733;9708
4277;6146
1796;223
4306;2432
337;7458
1747;8526
3959;5010
260;8423
1467;3121
596;4940
2123;7696
4524;1855
4758;4959
915;4440
4743;7399
469;2781
4995;5289
1004;7166
2145;1680
4081;5037
2959;4351
1067;606
329;3207
2796;4368
316;7286
1272;6148
2693;953
1767;613
4702;1556
3565;6450
4424;257
1622;2769
3428;2692
4770;2034
2412;1643
1313;1277
1878;2357
3666;1033
3552;3347
321;209
3666;2716
676;4110
710;9449
1168;1145
3462;5276
4624;1952
4807;7373
3845;2002
4028;1915
4214;8168
741;3821
2369;8869
120;2409
4086;8876
4461;5313
1641;4721
1221;8088
2736;6111
1005;6580
84;8395
2469;213
781;1583
2584;4420
1932;9185
691;8100
3197;3027
4580;6797
1648;2555
622;3317
739;4485
4595;4001
659;5923
4489;8985
1337;4229
3824;2125
2972;3001
2608;5793
582;7706
4267;5474
486;6227
733;2677
844;846
1173;52
4689;1338
4318;9273
2833;9245
3102;4427
3064;4867
1917;9062
3937;5286
2082;4686
1278;9720
1134;2667
3962;5829
4442;2481
2303;3908
3223;9189
2128;4577
3238;1478
1582;8882
3121;5145
1718;3801
1552;8904
2476;7902
1550;4006
89;9767
4795;5358
4040;4413
3754;6683
47;8347
3783;1266
907;4669
3709;8288
2929;133
2309;2016
679;5984
3229;1267
3662;9578
906;3959
3375;6219
4814;3375
4215;5816
1353;3184
2550;9722
4404;6733
1202;2516
1574;1211
4120;526
2236;7147
1275;2751
1577;8671
1043;8671
2260;4300
2677;2066
3412;1347
3538;7422
3547;7333
2386;9068
2224;2184
3254;93
519;8731
3627;7297
1688;4660
3392;855
4567;7824
1253;3856
931;2419
3242;243
3097;929
4953;793
3675;8415
3934;1404
4512;8425
620;6621
1578;2815
4144;7755
968;7667
2544;5248
204;157
223;8352
3849;7409
2017;1855
3045;1180
4172;2250
393;960
4022;8080
4108;862
3576;8371
3063;1509
4588;66
2024;1509
2533;3296
846;4869
1427;4811
2811;917
3475;7021
4120;566
671;6054
2716;5652
843;7410
71;4387
4079;709
2510;6511
4515;565
3540;4242
4279;3439
1143;3893
422;5024
4049;4603
4774;2183
3995;9772
3889;182
4249;1272
2626;7978
3563;193
3607;5592
940;2481
470;7863
3540;3080
1266;7130
1724;4240
3440;8679
1814;7589
1087;1194
735;2482
1471;9349
1195;4201
3820;8699
1458;1705
3853;2026
645;1028
2594;9584
1244;5563
607;3536
3080;6856
4002;2760
4773;1417
2617;8656
2261;1662
719;3879
479;1340
3345;3464
3288;5804
559;4140
468;5913
1524;3809
3093;7897
4530;1776
2099;5571
910;6915
4689;993
1716;9056
3527;241
86;4044
4938;3542
870;7518
3432;9876
4789;5588
244;5416
226;7625
1238;693
3102;5179
1650;3357
2905;6978
824;4320
2876;1773
3634;7072
3807;4965
918;8493
4344;7111
348;9941
3842;8764
3526;1505
564;707
3017;8912
1646;849
1587;5034
802;5141
4250;7712
1545;8933
2878;8735
3647;6745
4680;4061
2866;165
2961;5336
4050;810
4077;415
116;2317
4323;4487
1036;9688
4329;7749
1330;8710
4350;9515
4676;4934
1130;6823
249;553
4075;4763
234;8209
883;7734
4335;5817
1436;8117
4973;7609
905;4528
4432;43
3025;6021
4490;2163
1702;8583
1594;3796
1521;578
4625;8904
4338;1747
545;2637
3134;625
1421;6377
4258;6691
2429;9594
503;1227
2740;1852
1938;1006
2857;484
244;4593
4873;8230
415;6238
4704;8664
4604;8218
3256;7655
1446;3676
4837;1607
4711;1519
4840;7081
2622;4434
350;6674
1732;8567
3896;2102
3594;6358
885;2577
2295;9181
3669;4406
178;2814
4844;1497
1147;1416
2348;9818
1894;5553
1596;2546
1645;5358
906;8884
927;4675
4379;5130
3821;5864
1925;2111
3183;7875
2782;6972
2348;7089
2744;935
2619;6505
3393;8351
4934;4291
365;6645
2364;3687
4670;3804
1833;4838
4917;8858
4669;3647
1193;64
2988;7980
2044;3900
4238;269
1037;4119
3803;571
530;2311
2410;2533
161;6378
4364;7739
2671;6738
4211;1775
1380;97
668;4191
3023;5358
4607;4256
3023;3135
836;7779
3890;3969
4013;8326
4641;4248
3441;3974
2939;2608
1783;4355
4720;5154
3408;9699
3621;3412
2397;5476
2272;445
3172;5459
2920;1022
583;6578
2547;3420
4568;8405
1027;4576
4345;1878
4252;2593
571;524
979;8866
4030;6760
3071;7420
3067;9432
3690;4226
1918;1042
471;6858
4446;4228
862;8287
2073;1708
1540;3983
4691;1066
72;6746
2840;4141
2534;2044
4758;4430
2450;5354
849;7176
3500;4938
3588;811
1318;4684
4332;114
582;2858
3190;2728
4458;917
2308;6244
613;7304
4726;720
1998;6844
2050;1276
3354;2469
2120;1428
3699;8635
2920;9351
2393;8833
2628;7205
875;9154
160;3524
4649;3524
285;2033
4546;8643
2278;4719
1046;6149
3032;1487
1078;8126
4061;6637
2524;4578
1882;9470
3224;8774
4516;1645
3003;8768
97;7009
1790;4949
3678;5599
4609;5559
3436;9645
310;5999
392;8397
1245;7147
2595;142
4306;4600
900;3306
993;3938
4836;3344
2273;3312
4780;6938
1668;2626
2664;5480
1447;1154
4143;8366
2697;1055
2073;6960
113;5388
3685;2965
3964;8405
2219;4141
4055;8392
1855;8602
1604;6988
2612;9321
3921;3786
3540;7995
3284;1232
1632;8551
2782;2719
2722;1985
4564;2849
3386;3017
4989;5855
1436;7234
2404;3394
4374;6715
470;6044
4242;3369
563;6709
3750;2903
4153;3252
2380;3273
155;6385
2968;4652
1200;3463
4733;9940
1843;6886
1441;8510
1232;9848
752;358
4301;4899
4097;6373
2126;9832
4568;9680
2382;4034
4500;6135
3168;1231
804;1534
4298;5233
3074;7046
1293;4374
3930;5104
197;878
3643;5479
4428;3406
3665;253
2378;9703
130;4243
4056;9664
914;4366
3107;7405
854;3130
3532;2665
2111;7481
3771;4154
2840;888
656;7429
3192;2330
2786;5334
4537;1429
2434;521
4903;9598
1155;7196
4095;4692
3708;4743
