positive;0:3;713154595;879
player dream;5:14;924149524;732
defense;6:5;649027754;210
join wish;0:25;812339608;923
amount value;10:27;231913841;714
style cover;8:3;630729825;201
will data;6:27;566408321;635
voice vote;6:59;4771040;90
war;2:45;634705154;780
administration decade;6:33;628215038;347
language wait;1:21;813972360;407
important;0:26;600688651;446
why;9:30;832246014;172
lead garden;7:16;923330047;284
shake whole;1:10;926482530;947
enter detail;9:42;307244183;501
middle;3:55;673306413;55
guy;6:57;912545657;637
could strong;8:59;539975279;659
station;8:29;148658349;451
per;2:25;990370924;464
north common;1:43;85390960;296
rest politics;1:38;604304247;792
offer born;2:43;77485680;417
its fast;1:47;285629903;98
serious;2:6;148297818;181
pay;6:6;994533430;661
the;5:11;604266812;602
book;2:55;253867958;412
budget;8:37;784669967;541
owner mission;10:43;437812685;797
down;2:42;209224451;174
rise try;6:57;208436782;89
quality;3:47;918849638;427
here open;1:32;696878940;763
road suddenly;5:31;346768775;556
believe;8:0;865908388;890
court;6:5;738906470;27
next director;8:43;974022726;255
attack fear;6:40;474142816;70
season;7:23;61219390;782
control;8:39;554088348;306
five;9:40;827499811;348
southern network;0:37;862375161;948
American;7:24;237733303;784
itself send;7:8;35973274;673
player study;0:17;955147423;916
focus;1:30;989877544;494
participant foreign;3:27;163964794;259
most be;9:59;52544244;183
series;0:8;374655624;351
do business;1:45;370490369;232
natural;2:51;504350366;885
argue;3:5;559126948;972
anything similar;2:11;140555022;535
war;4:57;760138011;155
sign our;2:52;314999560;949
west;8:11;818321882;98
economy dog;4:2;616069167;655
professional various;5:24;900830786;523
many;1:47;402473223;822
consider card;3:39;914256102;448
mother know;7:21;230099359;43
turn hair;5:24;334570244;221
that;0:22;661274226;766
civil;2:31;845891155;750
officer skill;8:21;351957950;741
guy;2:33;120601476;55
seat method;8:22;933690746;81
wish;8:46;448617458;248
build until;10:41;311396289;343
person;2:16;851826498;727
other;2:12;57095786;397
smile;9:36;113167185;942
order house;6:38;748248725;810
look;8:1;264115904;607
create necessary;7:10;145377109;78
join;0:53;338857216;935
indeed;9:45;388735536;92
occur own;3:16;905372380;157
fund;3:4;648143194;42
alone ready;2:25;183068763;931
ever argue;0:17;740080801;218
kid worker;2:45;233859754;148
stop check;2:54;847831854;258
arm artist;8:54;378940273;611
energy Congress;6:7;69656515;385
me;5:50;222016795;811
entire;1:24;543614690;596
trip;5:39;581086598;950
thus;0:51;514809732;106
certainly deep;5:20;698845637;109
at unit;3:46;788589728;190
happen over;9:22;272111115;362
you ahead;9:51;673999991;225
standard night;5:6;7181378;566
listen pay;6:43;768966107;975
decision;5:8;781193994;293
human there;9:46;919900670;679
style;4:2;141686707;148
teach since;5:3;592317326;768
rich;2:32;93840530;999
like;3:31;279928533;477
agency maintain;5:19;580077882;20
or remain;2:37;875239453;603
serve;1:1;387599432;224
put knowledge;2:24;99136016;47
mention;7:0;410385073;992
within;7:28;110324797;1
similar;4:59;824277209;923
certain benefit;5:39;594037743;88
need;4:44;450439106;296
gun identify;7:31;456142058;99
Mrs that;0:49;720838080;266
state;7:30;478178557;18
soldier inside;9:11;923650180;954
treatment;6:55;843247223;899
she message;4:18;343137896;388
continue behind;7:20;376473853;950
everyone finish;7:47;957860933;242
century need;6:34;640853793;3
young could;1:16;162603951;218
keep our;3:18;985301138;605
start soldier;6:11;551613384;289
note data;8:29;543712699;748
clearly;1:9;79763839;13
guess TV;8:32;416190018;22
fund in;0:57;598405283;19
station;0:7;138840849;926
understand toward;10:39;17996683;638
own idea;9:40;534417685;535
state piece;4:28;801185021;782
her;5:2;512283465;448
adult;6:29;204461162;152
somebody author;7:56;903645613;841
age serious;5:0;35231019;730
support with;1:48;698014509;400
after;3:54;415892212;793
surface grow;8:24;717138488;788
friend reflect;8:11;611726745;197
beautiful party;8:36;655547132;927
water;7:32;431646326;265
increase system;1:33;942747434;565
plan;7:52;797002791;671
represent rate;4:23;496835535;552
run home;6:13;152983380;680
type student;7:15;920461257;499
develop;10:32;227319463;321
every;3:50;799327342;789
nearly;9:35;98847026;836
training hour;0:10;201244365;781
ok;10:42;108228921;185
war;2:3;614529226;995
reason;2:10;826136005;607
for among;7:45;621851629;597
fine;6:37;414691415;511
to;5:55;245712114;228
budget whose;3:58;575245186;616
drop;2:9;434346008;658
age fear;5:35;923744173;409
throughout;7:24;427870847;384
method force;9:40;959475791;232
follow page;2:28;434340137;87
special out;5:5;121841432;214
grow position;10:39;984278989;616
likely;3:23;745092363;345
out;2:18;155282426;869
act;3:36;255349071;265
event skill;4:15;354068498;347
wall;7:29;586832837;387
source enter;0:15;635186189;966
important nation;8:32;806789304;284
drug rest;10:10;302476029;111
sport;6:20;521409680;80
PM;2:53;254660027;303
worker;7:42;11410172;590
understand analysis;10:17;171023995;213
forget policy;2:24;459418160;796
yard;6:13;790237067;356
off;6:49;564712132;633
fear;2:49;472709813;541
kitchen;6:44;840324531;469
act though;9:0;561567029;726
at public;7:26;43261610;872
poor property;9:2;324041672;671
interview nothing;3:52;194924231;556
reality;8:2;558503720;351
such arrive;7:45;922639110;296
yard;0:37;351857359;244
fish morning;6:8;473621034;680
yard century;2:8;859151505;600
writer sound;0:1;283966322;818
red adult;0:59;640844482;33
to myself;0:31;895020646;898
arm;4:53;142996604;347
school;4:50;839710923;831
add;9:0;811439998;149
garden;6:15;297004619;895
remember;10:18;528182160;852
hour;8:17;529360781;270
structure;3:12;733512235;334
enough lay;1:50;214266224;817
thus point;0:14;831751702;508
charge focus;10:18;764877191;611
build;4:11;769372690;988
benefit;3:45;591352219;743
miss;8:38;461841048;386
serious each;1:52;413484466;155
process;6:28;749406184;675
number card;4:43;57663297;843
garden;9:48;237906493;73
seem;3:23;811171030;689
pressure;6:55;840406881;669
both cultural;7:25;692658181;428
event;6:32;939824591;993
will yard;9:29;456027645;142
Republican above;1:41;818277665;45
we;1:31;986395600;44
him;8:42;942564771;866
life discover;0:50;824582216;411
less part;3:34;500358924;55
discover;10:22;660595981;130
hotel;8:10;630946441;456
prepare;0:52;272543980;850
door;2:29;380252494;537
audience;0:58;652025261;509
really analysis;0:44;626746674;894
scientist;2:3;151981074;144
security tree;3:10;765418390;63
prove crime;8:3;677202921;510
could;10:39;835868480;898
water road;6:15;454528614;630
each nearly;6:1;223935923;866
data;9:53;686967135;458
performance;5:47;241838825;345
few check;4:38;530069771;604
stay keep;6:53;144795518;406
really;1:14;891348018;53
support read;6:59;342167601;993
bed;3:14;359363813;10
meeting interview;8:55;414453279;85
manager;5:19;410426767;143
card;5:34;69658404;150
out;10:0;29452461;63
begin compare;10:40;599410168;578
quickly system;9:25;251708431;346
do;2:26;59478398;138
paper;3:43;319561140;853
already tax;6:31;412089967;479
power;8:24;753669867;723
newspaper measure;6:20;131513733;380
discuss;10:3;70218861;170
and certainly;7:18;349148445;162
chair;3:42;963145193;906
character appear;7:11;281193110;519
tend;2:14;662167140;11
fill;8:48;407632640;930
do;1:37;473678306;293
team itself;4:33;389721097;16
yeah market;0:42;967661322;813
father;3:38;295535382;408
throw;4:36;589953948;739
daughter piece;1:18;145392800;115
professional;1:22;523316266;641
provide;6:58;18694152;331
card;7:8;609582420;104
he market;8:28;847735794;974
still;4:54;993564462;860
stuff coach;10:20;454976779;247
boy reality;10:33;691880610;715
design might;5:25;397164568;951
simply;3:23;275892902;332
have in;1:25;668300349;13
bill hard;8:43;597066003;997
reality southern;3:6;863868874;686
wall field;9:17;902977970;137
bit;5:22;706749066;540
occur;9:37;260150312;846
PM;4:54;92850340;525
close;4:37;251909230;283
born;0:38;28877788;714
personal foot;5:57;139577855;241
behind knowledge;8:12;561822813;835
sign;0:54;164393827;836
line;1:24;130216401;820
marriage opportunity;9:2;563407136;546
final approach;3:46;178685273;492
treat conference;7:37;893114722;11
walk;0:58;87676495;617
general;0:38;723809752;272
try;3:42;564721867;713
only;3:16;452479633;284
business;9:9;218202946;29
only;0:53;271102575;742
five them;4:20;297183022;711
half;4:13;295885784;49
machine yeah;1:4;737787528;167
every record;7:42;706342021;237
population;9:14;685399320;834
require clearly;6:49;695066230;44
spring role;8:44;765741423;494
politics light;0:24;365064769;149
reflect;10:40;985927523;727
manager prepare;8:0;357390910;149
world;7:16;28580839;491
firm loss;4:17;14771587;124
write consumer;7:42;87755485;799
five;1:25;618318545;87
near agency;7:41;505520450;650
staff enough;3:31;762231324;94
billion health;8:47;661773063;602
agency cause;7:51;982117811;6
forget;0:0;453622405;484
share nothing;10:43;948362240;15
audience clearly;7:10;54482933;599
too;9:57;714899046;920
type;8:31;624117445;57
require;7:46;392585195;675
notice;8:0;193030173;691
care business;9:27;373373068;474
direction;8:23;579157071;286
political;0:50;959112406;251
follow;6:16;72595233;816
amount;7:33;395303934;493
without hour;4:52;23242099;523
wait focus;9:59;531686769;773
history;8:4;433654776;576
early national;9:41;456742638;531
somebody;3:40;465375433;286
between week;7:49;601800691;132
small;2:17;64704579;838
teacher suffer;3:6;157400792;282
popular school;2:21;590576970;403
make but;2:35;947425137;436
evening;9:24;185838188;358
prove;10:39;215834144;209
politics;6:5;106439252;675
reduce;8:23;1854610;297
than keep;2:28;108234548;443
conference nation;5:5;533964114;575
role;1:44;380718490;647
nearly;2:48;205484358;86
job list;10:26;344617640;832
who;0:47;89176173;681
body;4:43;195432037;546
ability including;3:28;742698367;839
place;2:20;235865123;518
his;6:26;647868947;103
production administration;1:5;962237625;798
general many;8:57;601303721;520
finally;1:30;323587280;268
couple rise;6:42;928899252;216
white;10:55;751699404;598
any;3:12;886471876;717
take else;2:49;905095426;703
may;7:25;858272330;749
when;9:26;462976187;179
key step;6:22;597886634;195
shake;3:52;578728494;924
that;3:5;165894802;535
word;3:55;612176698;232
career main;7:53;420997234;931
reduce weight;1:22;786647390;643
hundred;4:34;818374540;623
leader never;8:12;533093016;580
tax;0:15;98141564;158
stage although;1:59;186835535;348
view;8:31;136554409;896
price;10:52;373095052;777
benefit imagine;2:30;174203238;150
she;2:4;945575891;866
industry college;3:53;924661306;248
term;7:35;117427417;611
brother;4:32;899383385;368
past bank;8:28;99468746;714
here;1:50;163121737;651
them;0:30;678193979;103
evidence billion;9:33;476964321;14
money;5:15;948579751;253
simply;9:30;607402062;176
writer visit;8:12;768758815;148
need;8:29;809009647;647
little;0:18;292045471;971
difference;1:15;607590151;524
guy;0:38;490795615;228
read;4:29;689629625;50
responsibility level;0:1;194638620;680
interest heavy;7:19;406883775;143
accept;6:41;993353430;876
oil;4:24;14607103;979
recent;5:19;952286484;71
tree;7:48;900732633;540
bed low;7:22;560934946;807
might sell;10:48;596570859;718
wide;5:2;911215418;471
claim;0:55;306636181;392
week;0:7;671227925;451
such;1:17;384140614;338
military up;8:17;748728454;535
hour ok;0:29;300376235;438
story turn;6:38;505870810;466
become;7:7;50766782;226
feeling trouble;2:9;944765417;650
amount peace;2:24;810063464;270
color;2:34;428048979;226
affect glass;9:43;786603693;610
that husband;8:55;55140694;928
end leader;3:2;15337312;126
strategy present;8:44;858033551;503
same;3:38;651629288;456
pull purpose;3:30;434767082;671
treat;10:27;482655734;832
author which;3:33;971354116;794
door arm;5:7;466321642;830
recently;7:23;937603106;819
good;1:24;75548142;425
bad;6:18;409378427;387
add;8:47;158306646;1000
term none;6:57;719483896;936
central;3:24;766098279;681
together;8:31;696317413;824
east foreign;8:46;684995467;761
seek;9:10;347735012;296
such;8:42;696864280;17
culture explain;10:3;281101673;628
and;5:12;978244510;256
hand week;3:47;231632517;143
order lead;9:31;768527578;104
growth system;0:46;14895856;860
drive cover;6:28;810676966;692
maintain;3:38;142316561;793
interview;3:9;995159437;175
he;5:47;828547522;675
result write;7:43;549125757;320
authority old;7:9;531671963;534
deep;5:45;503933054;377
word;5:0;632546071;619
help teacher;10:23;345238030;990
why;1:14;42234136;414
vote;9:43;916862264;972
meet top;9:41;933799024;892
road;8:49;574030140;83
police community;8:16;506546740;570
available common;7:48;897405743;570
save chance;5:18;788464104;683
style then;3:41;312763797;912
central;4:28;682601870;390
behavior rise;6:30;541684982;957
skin;1:17;92389620;172
really;5:30;975321935;840
close would;4:32;799674879;910
opportunity low;2:49;271188474;41
stuff view;4:23;386034504;15
across be;2:12;417228513;954
return series;7:44;941182580;120
form weight;3:57;679050181;15
newspaper;4:52;381467652;583
manager;6:25;178866782;376
war environment;3:8;526383614;121
week simply;8:13;605262214;33
lose;7:2;877661651;177
natural million;9:35;487923784;954
bad;7:9;29510216;159
may;5:22;808874843;552
focus;4:44;704597113;543
third writer;8:45;292369039;603
end;6:45;913992506;662
catch;5:44;421561117;453
poor;7:2;541783395;329
up consider;4:59;136184874;39
white defense;2:43;173304298;139
charge quite;9:5;248431302;987
cover story;5:25;14994167;31
down oil;7:21;622181779;916
picture drive;7:33;85223702;318
animal;9:35;579798691;471
training;10:8;902131634;154
treat;7:24;142256901;609
last probably;0:33;431766612;945
lot cover;5:49;44216971;415
term type;3:36;690422586;195
institution civil;7:1;819194823;231
poor environment;3:40;807963386;255
chair trade;7:46;87270975;742
able;1:6;947136766;146
activity;5:30;923644649;880
buy concern;9:8;540089205;901
sense;3:2;327320835;922
set;1:51;221364929;512
partner minute;1:53;44484297;789
keep;0:42;130271497;687
agree;6:32;36328279;961
story statement;2:46;735626954;366
religious rather;1:22;378680901;384
special;1:24;778925865;894
according various;2:11;185581182;808
address number;8:6;870555446;426
area;9:9;374225541;80
record me;9:2;393525131;682
her visit;4:46;883759993;754
physical;10:19;683150195;357
four;4:45;361612411;302
every;0:6;898786235;436
quite;4:10;302478983;952
person middle;7:54;87238777;164
kind;2:6;162462527;320
just;9:57;430093591;495
for occur;4:35;362871595;528
minute;8:37;920328383;864
another;0:9;614123464;966
computer majority;9:22;953093767;165
education decision;3:22;38961288;154
Mr;6:23;752276420;259
treatment some;1:0;910805351;104
no particularly;4:22;194687889;542
road;4:38;438008977;742
research;5:27;359072646;481
perform necessary;4:47;264165659;614
various local;4:6;991522403;771
Republican;0:39;387859345;224
include;5:27;996276939;102
bed;1:19;443121922;566
wall;2:51;699293605;27
support;3:51;908552349;133
per;2:25;142998445;337
usually;0:4;630559783;310
daughter;10:9;260468579;478
show;4:3;965744713;114
role long;8:43;453952186;617
force for;9:23;326593086;294
reach;7:35;221501223;537
while;2:14;817514945;440
call any;10:28;912494821;289
leg between;10:47;657176671;134
but site;4:59;621373933;143
discover;4:35;632959646;438
old;5:3;397206444;512
team;7:59;116293952;500
parent;8:13;861327186;804
painting;6:10;517473429;205
important hotel;6:44;602737228;794
coach;6:47;73003719;525
off continue;8:18;570630181;559
later;8:14;980702317;308
specific;2:19;442942684;354
hair;5:38;248686451;829
statement purpose;7:50;387253623;194
young;2:39;545571280;597
name operation;6:11;516394478;112
yet;2:38;686549008;170
enjoy school;5:37;577267826;129
partner;7:28;796133929;3
ahead work;0:26;62651048;520
while one;4:21;568773231;687
citizen;4:11;715680759;446
hear then;0:4;130864793;915
bag which;3:7;181573949;195
may;0:30;890224827;867
very;9:9;255419876;641
focus cold;9:36;423496147;519
picture;8:24;372873057;478
analysis;7:49;372470222;366
deep;10:14;437497571;871
when wish;8:58;520579426;966
certainly him;3:17;743425452;708
bring;6:33;950067411;984
tax although;8:44;954035462;637
response;10:42;39071451;895
happen organization;0:42;70771124;582
only thus;5:29;299281993;619
dream;10:12;741319953;734
movie;9:48;542819284;597
seem as;6:57;793834090;759
positive happen;2:57;148366890;438
wide similar;7:33;695126580;343
focus risk;5:41;951068766;701
time section;3:29;599867157;205
media;8:55;477087138;849
husband feel;7:11;124892392;757
although;5:19;773558851;581
him;8:46;425795094;749
general;10:9;259382443;120
end;3:44;473225053;607
when again;9:43;826427822;865
hold notice;10:39;137355239;37
already;7:40;830505633;51
politics look;0:3;257274587;995
possible;5:30;237512481;720
question;2:12;865594631;49
still;7:35;635114313;487
public;8:1;78543881;455
partner;8:40;564025403;316
change while;4:52;665073110;213
work include;4:22;579845426;672
young various;5:43;575932595;961
study;8:30;993442065;101
growth human;5:28;822463659;58
woman;6:6;948360273;948
avoid would;10:10;241193789;161
thousand ever;4:34;303782590;410
smile;8:50;114259146;717
trip bed;6:15;978022678;659
travel;0:2;8020359;198
unit;9:23;784364262;149
oil child;8:20;457418707;841
improve;5:43;490865686;139
time idea;8:22;244207143;801
plan;1:50;29444841;18
soldier;5:50;24333966;988
very campaign;4:27;40979838;227
within suffer;7:37;489005152;2
there thank;2:23;425747186;499
interest agreement;3:52;508928592;185
camera owner;6:35;787751283;950
commercial;3:48;260762398;846
figure;1:52;702835322;651
grow impact;4:28;888177987;293
station drive;5:38;203569404;817
glass threat;9:25;418144090;268
value hour;9:15;670973904;71
red;1:0;361151996;670
against spend;10:36;990808499;631
social all;5:10;465068999;370
try;10:28;808068464;550
weight;8:53;752852498;788
responsibility pay;1:23;521963687;372
board glass;1:51;551424957;379
local;5:35;338129755;845
eat;2:27;135379906;531
successful night;2:42;706940696;83
manager song;4:58;980207178;383
since;3:16;101673256;720
total;2:39;711366891;854
happy;5:22;99131656;630
business;1:0;509782925;524
management try;9:31;897134761;898
almost;9:18;557999314;496
when;5:37;480031535;992
politics morning;7:34;586183278;133
medical have;6:52;773980696;582
final beautiful;2:12;737004232;608
relate;2:26;159667444;179
small;8:17;90700369;809
deep;5:56;334029374;939
contain;9:46;947988059;144
debate imagine;10:50;182095260;227
they western;10:9;486274379;346
chance;1:57;198574841;107
college himself;4:30;970047018;859
truth wish;9:0;898994649;533
capital suggest;9:37;227155047;355
describe physical;7:23;866329740;129
stock authority;8:43;863710640;927
here;9:12;195966054;611
character;3:32;288149680;358
deep pretty;6:21;382716158;717
rise management;3:53;242072878;943
brother hour;7:46;48843956;864
win knowledge;8:43;702128564;466
note;9:20;515886294;139
local bit;7:17;79697476;922
say;5:13;23951799;825
if list;1:36;250224562;919
citizen create;4:25;502866364;823
wife;0:25;366690300;689
family play;4:46;723520253;118
enjoy tree;8:57;752706036;308
yeah all;9:14;187991459;471
begin cut;3:36;74564941;486
specific;1:25;759663645;594
seem;2:31;822329545;724
real third;0:38;807554119;976
age break;1:7;297180074;7
cause;2:31;19050104;199
point;4:56;592099632;927
court;5:6;721085272;271
enjoy;1:59;284300671;738
real;9:35;528345814;729
tax;6:0;542457264;42
north;0:45;681714379;533
tend;4:36;187903503;995
day;1:24;685540498;522
mission;1:55;164191353;686
lawyer have;8:52;770615643;267
child price;7:53;579590719;235
because when;2:31;766841131;546
after best;7:11;552912276;327
mission grow;3:41;187371036;981
Mrs probably;10:17;630779178;348
strategy management;5:52;723412964;482
laugh recently;9:59;99572027;924
instead approach;8:29;631867945;680
station doctor;10:3;246935818;368
on watch;1:36;434429729;37
heart;8:58;410080954;454
carry send;9:32;478273149;677
board;2:59;79731857;495
arrive consumer;5:38;186609336;143
face provide;1:59;801274193;139
push;1:45;241976416;531
third;6:46;320908194;80
something;6:32;67448906;832
season;6:43;550226438;303
pay;5:43;749222933;121
fear;8:2;419628204;701
training;4:42;82302716;319
TV allow;1:14;375989430;683
security;5:29;466322831;857
really wide;10:1;531474891;469
past;7:37;416497087;120
wish American;8:4;979030757;329
laugh whether;3:10;112130147;131
company research;4:26;475655299;247
lawyer;3:52;108450510;78
choice;1:53;335948805;538
wrong thing;0:26;22729584;637
four;3:42;302981199;514
federal strong;0:55;197343943;602
range down;9:23;353341088;290
interest;6:38;190013746;472
after;2:28;878336306;250
cause;1:51;859381464;726
look why;10:17;581354906;427
occur analysis;1:57;742050909;793
behind sea;6:7;247445791;541
discussion;5:53;931459169;416
which others;2:51;92088300;849
child;9:47;299482773;579
three such;10:39;133302300;452
friend group;8:0;487960635;196
walk;0:21;557247316;927
live;7:37;238983905;409
plant;5:28;9712514;503
where over;8:52;963805657;157
able herself;6:9;892616721;608
often fact;10:32;742412193;260
soldier measure;3:31;976582477;487
assume;7:58;698689021;822
article;8:51;575553897;62
hour;8:45;778865159;275
wrong television;6:29;981740143;788
remain;5:49;410580089;945
half;6:34;709408547;537
trade;7:35;794533473;327
father speech;1:29;587575135;949
chair;4:20;712595750;630
nature;6:19;875788608;953
animal thought;2:7;372778539;653
despite;5:25;929210158;395
yeah onto;4:30;978238728;571
car pattern;0:16;520381298;792
stay worker;3:31;629288134;182
certain add;2:2;775743987;275
man where;2:18;101510672;70
act reflect;8:22;480895982;992
could;0:45;68052780;187
international defense;4:43;900737104;274
peace;1:55;832880904;971
street three;4:22;271854069;975
fact;3:13;644287818;743
from suddenly;8:24;956219509;394
short admit;5:24;812821091;274
federal;10:55;836730064;495
whose conference;3:52;818606475;810
possible;0:12;487053709;836
painting;5:53;302359069;248
deal understand;10:9;114292952;990
process;6:34;677897936;115
town;6:3;937967067;666
night pass;8:27;84693697;598
left theory;10:46;987636528;866
unit bed;5:46;475001035;790
region so;0:35;138948281;209
stage quality;5:46;445700136;339
walk;8:47;309421410;704
way statement;0:58;266562973;418
stand;2:21;573874967;254
economy something;2:47;182286521;254
without;9:56;380846177;278
avoid;3:35;122068037;944
rather;3:37;989922992;387
woman;9:10;986833173;357
woman;0:35;500479105;998
still;1:43;424831791;687
piece;8:8;781579953;240
computer check;1:45;618094677;983
matter;10:31;511052716;996
participant;8:11;982355957;936
in;6:40;578095004;736
such;5:8;679772959;924
fish;9:25;766434701;979
some;5:21;154465311;203
arrive among;9:12;207804793;750
material send;2:44;931335693;264
compare four;1:5;674069107;646
hospital television;1:20;549447065;748
evening;2:21;733059008;136
heart section;9:21;445678422;416
stuff;9:52;235921495;651
summer end;2:25;685155459;517
during;0:22;483898872;446
anything;1:39;257105100;64
since because;9:18;375905905;665
movie spend;1:51;550302875;920
worker;7:28;144449332;912
opportunity good;8:14;780591393;520
find;9:49;422244839;525
town debate;1:23;334640758;832
against;3:7;751885484;34
hotel;3:42;127826571;872
per religious;3:43;579407624;281
gun;3:25;488528756;311
and performance;4:58;971270911;902
city;0:24;165096772;221
available;5:25;14441017;24
voice;4:26;736882736;838
item;10:53;554259403;540
miss;9:46;267929666;862
involve;8:25;911641135;424
relate;9:33;255879123;125
its amount;3:39;564442826;767
worry;10:56;807473193;777
nature;10:40;295172230;577
on player;2:37;371901301;460
affect;0:27;750510511;834
evening;1:9;33848577;669
build;1:7;380446306;572
down wind;10:42;101068067;780
series;2:48;727205170;49
successful;0:33;634957279;460
man throughout;8:7;974565466;758
experience;0:11;857400636;409
here;7:4;900810614;483
yourself;3:26;450814424;116
ahead;1:26;903310347;334
people;2:31;998281775;410
meeting;2:32;582855639;321
perform camera;4:17;826344118;317
many there;7:7;986186282;280
rise;8:18;357751200;890
challenge situation;7:17;310926243;43
will;4:50;219527672;283
hope bed;5:2;700502615;790
character;9:12;12686361;400
north;4:47;63805426;259
president;3:36;914509751;244
recently rather;2:57;56989867;197
drug;1:3;390229958;491
hundred need;4:59;505651601;188
line series;7:4;937932503;128
poor still;1:25;832607451;565
arrive difficult;3:28;773768081;821
report;3:26;939598781;813
let;10:23;171884696;109
environment yet;7:36;129221682;838
huge little;7:19;417817513;807
do describe;2:34;242890860;523
attention player;4:16;509032175;57
others;8:36;983403516;660
resource;7:58;616890174;657
election particularly;5:7;462624403;319
onto;0:45;88323718;788
help;7:3;760255575;77
media;2:7;903306462;87
real glass;5:13;562734861;255
remember;8:15;151350545;13
vote;3:47;46953087;547
middle focus;4:1;895775486;437
marriage whose;7:1;268671340;788
strong;4:42;173055241;813
blood;3:33;418747608;49
win;1:44;99975073;717
lead;6:21;157490891;76
our same;3:8;756202499;40
best;9:38;505563087;864
bit far;7:45;32077781;988
quickly interest;7:21;770946457;571
education write;1:26;129054985;978
table customer;3:26;264914921;873
heart major;10:22;805852289;423
about five;3:11;261390175;386
condition;1:4;328071643;151
person court;9:7;481918922;349
who;0:25;480561946;969
consider capital;1:24;197775786;340
board;3:4;203668252;222
consider tell;10:10;516490846;870
artist news;10:33;871901792;939
guess son;5:51;545754566;209
you;4:9;91978245;653
hit laugh;4:53;69940341;23
structure;6:17;636409966;9
conference seven;2:3;559170676;850
wear;5:58;164030232;916
leave raise;3:51;527185643;402
check;5:6;261329720;73
paper blood;6:42;15502764;541
learn do;6:59;122820797;148
course;1:57;489481927;303
visit myself;1:40;571504225;738
senior structure;8:58;391259472;768
soldier really;5:29;78473784;412
start by;4:4;55478083;222
simply;2:8;899383346;259
send;4:14;608007915;609
center;10:16;49849097;446
it present;3:44;154317349;340
medical note;2:29;49500017;472
cause;5:12;417226072;646
edge charge;8:27;236601078;572
sport;1:7;383073972;928
role leave;8:51;902810718;830
after front;7:19;652240584;580
mission skill;4:1;445273155;797
upon record;9:42;303438874;389
worker themselves;3:37;368133985;62
road;4:39;988731268;731
staff western;9:46;962671885;601
well writer;3:34;23532026;845
road example;7:2;340688671;187
maintain remember;2:37;356400390;305
good;1:15;701747340;973
again Mrs;0:31;10831173;576
official;9:11;718227126;536
college if;2:53;244450817;131
work;8:22;574374004;594
officer charge;10:36;514188718;523
wish;5:11;44995179;119
treatment total;7:28;54308717;97
painting;0:14;273742775;679
weight business;2:28;323981383;38
relate;1:46;57891089;987
race;3:55;660600460;622
far scientist;1:50;218264953;620
PM;0:26;821914319;167
capital;7:39;362061789;46
economic wait;3:56;632188024;713
by end;3:53;304074858;953
state;0:14;697682378;891
throughout federal;4:6;223243715;714
road;8:11;245106057;253
read;1:30;330578267;91
kind;9:48;121654489;669
hit five;3:26;668243766;56
side cause;7:58;856945217;111
wonder behind;8:54;545403729;677
argue;7:28;437443304;357
forward enter;9:24;621558921;406
check;5:1;71246154;947
season PM;3:22;469018179;987
store under;4:3;170950739;215
such pattern;3:59;575901586;482
forget perform;2:13;949282365;104
more;2:41;280234314;990
other;10:29;361675411;149
long;10:7;258827810;249
traditional;5:22;898826771;74
case become;0:37;576517098;486
computer;7:51;763374875;148
instead woman;2:42;812950913;223
well local;3:3;748260174;321
story;6:21;969022158;966
somebody evidence;7:50;825127293;147
defense piece;6:26;787171438;604
American;9:25;602804114;940
field end;2:49;775678274;613
claim;9:25;981930559;730
easy;3:30;391083382;183
ahead certain;5:14;943282908;872
why;7:9;548919750;46
high actually;5:46;109455552;36
base;1:21;339936557;276
upon;9:11;498578774;589
executive;10:0;606096898;347
international hold;4:11;361018636;387
cup lead;5:54;676697517;108
main him;10:2;961651999;99
writer;1:43;544340857;716
send;9:54;898908083;584
bill;6:7;878640713;6
prepare three;10:13;13132395;908
far size;9:56;450518652;16
true enough;2:8;313955217;162
whole attention;2:36;934784769;405
right white;9:35;223780697;152
story;7:32;810716013;814
site response;9:58;832760222;424
ready;9:24;468823656;589
color;9:2;604869472;250
impact view;10:12;153116274;221
its throughout;6:44;424103818;888
not;6:27;982911813;511
Democrat receive;9:26;987601122;970
man;3:46;625209871;654
much;5:42;143598303;651
answer off;0:50;696392845;958
international;1:35;747041168;184
piece truth;10:19;253645509;414
follow;8:52;345631411;544
spring;8:38;595012926;957
spring;4:37;603541822;315
personal future;9:6;24367079;57
human garden;2:33;544869235;58
guess;0:17;164372729;72
compare;8:37;318492375;352
seem;6:36;784668861;464
plan;1:11;744760403;849
there;6:22;763431651;276
American;9:58;773684993;937
rise consider;8:22;995776945;633
sound series;2:30;323290960;812
drop;9:33;574638327;9
letter present;6:11;468345489;263
area;0:51;491333948;133
note;0:43;106246376;558
garden weight;10:36;855522781;903
almost former;3:57;900536447;63
check;2:4;26415810;539
point lose;7:56;17699357;396
represent;4:39;56361202;524
usually;7:3;926714073;656
have;8:44;71524003;158
himself;9:1;430427508;42
very kid;8:24;503853796;191
war;5:5;313293095;265
energy its;10:29;567403370;4
economy customer;7:7;728641262;505
fact contain;5:56;582677492;982
specific stage;0:7;21434490;641
often who;7:38;251667116;710
strategy what;10:42;875111562;313
front simple;9:26;294888863;717
back road;9:1;431390403;563
exist idea;5:40;222601722;765
mother clear;5:45;930924272;164
anyone adult;10:41;948796353;563
